"col","season","subcol","active_ct","ch_ct","prod","area_name","FID","area","perim","pa_ratio","flood_risk","mean_aspect","mean_slope","mean_elev","adjust_mean_elev","mean_wind","mean_solar","skua50","skua100","flow_acc"
"croz","1112","m5",238.25,283.333333333333,1.18922700244841,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","1213","m5",225.666666666667,229.5,1.01698670605613,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","1314","m5",265.75,241.333333333333,0.908121668234555,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","1415","m5",246,252,1.02439024390244,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","1516","m5",251.5,237,0.94234592445328,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","1617","m5",244,257,1.05327868852459,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","1718","m5",236,337.5,1.43008474576271,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","0405","m6",103,52,0.504854368932039,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","0506","m6",96,98,1.02083333333333,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","0607","m6",77,108,1.4025974025974,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","0708","m6",81.5,81,0.993865030674847,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","0809","m6",81,69,0.851851851851852,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","0910","m6",78.3333333333333,79,1.00851063829787,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","1011","m6",94,105,1.11702127659574,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","1112","m6",82.75,86.6666666666667,1.04733131923464,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","1213","m6",80.3333333333333,92.5,1.15145228215768,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","1314","m6",86.75,68,0.783861671469741,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","1415","m6",90.3333333333333,88.5,0.979704797047971,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","1516","m6",88,86.5,0.982954545454545,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","1718","m6",101.5,128,1.26108374384236,"m",64,51.9385986,48.8428993,0.940397,28.5619757749,32.9237872916024,7.82453168522228,-19.0979225852273,27.9020774147727,32.3636363636364,273708.667613636,0,1,113.727272727273
"croz","0506","m6a",36,30,0.833333333333333,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","0607","m6a",36,48.5,1.34722222222222,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","0708","m6a",41,32,0.780487804878049,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","0809","m6a",39,42,1.07692307692308,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","0910","m6a",46.75,49,1.04812834224599,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","1011","m6a",73,77,1.05479452054795,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","1112","m6a",67.3333333333333,56.3333333333333,0.836633663366337,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","1213","m6a",70.5,71.5,1.01418439716312,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","1314","m6a",101.75,80.3333333333333,0.789516789516789,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","1415","m6a",98.5,91,0.923857868020305,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","1516","m6a",120.5,92.5,0.767634854771784,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","1718","m6a",195,257,1.31794871794872,"m",63,67.1912003,46.0093002,0.684751,12.1052822839,58.3349641671203,9.66900595496683,-21.0397518382353,25.9602481617647,26.7647058823529,273647.375,0,0,153.470588235294
"croz","0405","m7",307,239,0.778501628664495,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","0506","m7",314,323,1.02866242038217,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","0607","m7",283,377,1.3321554770318,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","0708","m7",285.666666666667,243,0.850641773628937,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","0809","m7",316,342,1.08227848101266,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","0910","m7",323.666666666667,337,1.04119464469619,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","1112","m7",348.166666666667,385.666666666667,1.10770703685974,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","1213","m7",343,336,0.979591836734694,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","1314","m7",288.75,233,0.806926406926407,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","1415","m7",363.5,374.5,1.0302613480055,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","1516","m7",337,330.5,0.980712166172107,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","1617","m7",331.5,314.5,0.948717948717949,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","1718","m7",341,409.5,1.20087976539589,"m",89,216.0570068,137.4450073,0.63615,33.4120837613,88.7199870742355,7.40848093373435,-17.9405691964286,29.0594308035714,33.5535714285714,269712.754464286,0,1,81.75
"croz","1617","mis",16.5,12,0.727272727272727,"m",74,143.1690063,67.7711029,0.473366,0,34.5006370544434,7.12451703758801,-34.44384765625,12.55615234375,42.8235294117647,274437.356158088,0,0,1719.76470588235
"croz","1718","mis",110,161,1.46363636363636,"m",74,143.1690063,67.7711029,0.473366,0,34.5006370544434,7.12451703758801,-34.44384765625,12.55615234375,42.8235294117647,274437.356158088,0,0,1719.76470588235
"croz","1718","n10",100,138,1.38,"n",78,70.743103,57.0497017,0.806434,95.0222844192,62.7934474122836,21.1680517698589,16.0350534539474,63.0350534539474,0,253555.834703947,0,0,14.2105263157895
"croz","1718","n11",70,103.5,1.47857142857143,"n",81,35.2355003,37.3050995,1.05874,148.283062005,68.1599517754484,14.9589000940323,8.9327392578125,55.9327392578125,2,245618.775390625,0,0,3.125
"croz","1415","n12",95,96,1.010526316,"n",104,65.4536972,46.4869003,0.710226,143.006495205,65.2894496917724,13.5032873789469,1.0869140625,48.0869140625,7.8,249988.271875,0,1,276.466666666667
"croz","1516","n12",86,81.5,0.947674419,"n",104,65.4536972,46.4869003,0.710226,143.006495205,65.2894496917724,13.5032873789469,1.0869140625,48.0869140625,7.8,249988.271875,0,1,276.466666666667
"croz","1617","n12",88.5,82,0.926553672316384,"n",104,65.4536972,46.4869003,0.710226,143.006495205,65.2894496917724,13.5032873789469,1.0869140625,48.0869140625,7.8,249988.271875,0,1,276.466666666667
"croz","1415","n22",42,39,0.928571429,"n",80,25.0207996,25.7742996,1.03011,107.739859214,52.2923568846268,15.679753439767,20.1216517857143,67.1216517857143,0,257362.214285714,0,0,43.5714285714286
"croz","1516","n22",40,49.5,1.2375,"n",80,25.0207996,25.7742996,1.03011,107.739859214,52.2923568846268,15.679753439767,20.1216517857143,67.1216517857143,0,257362.214285714,0,0,43.5714285714286
"croz","1617","n22",49,42,0.857142857142857,"n",80,25.0207996,25.7742996,1.03011,107.739859214,52.2923568846268,15.679753439767,20.1216517857143,67.1216517857143,0,257362.214285714,0,0,43.5714285714286
"croz","1415","n28",50,45,0.9,"n",79,25.2406006,38.4487,1.52329,75.2803241732,51.8114753689485,14.8556875228882,23.2380859375,70.2380859375,6.2,259122.825,0,0,20.6
"croz","1516","n28",47,32,0.680851064,"n",79,25.2406006,38.4487,1.52329,75.2803241732,51.8114753689485,14.8556875228882,23.2380859375,70.2380859375,6.2,259122.825,0,0,20.6
"croz","1617","n28",49,52.5,1.07142857142857,"n",79,25.2406006,38.4487,1.52329,75.2803241732,51.8114753689485,14.8556875228882,23.2380859375,70.2380859375,6.2,259122.825,0,0,20.6
"croz","1415","p21",170,184,1.082352941,"p",46,98.9235992,87.760498,0.887155,108.548363951,30.8412016102444,14.5749485492706,76.8068440755208,123.806844075521,2.08333333333333,258779.029947917,0,0,22.0833333333333
"croz","1516","p21",162.3333333,154,0.948665298,"p",46,98.9235992,87.760498,0.887155,108.548363951,30.8412016102444,14.5749485492706,76.8068440755208,123.806844075521,2.08333333333333,258779.029947917,0,0,22.0833333333333
"croz","1617","p21",167.5,185.5,1.10746268656716,"p",46,98.9235992,87.760498,0.887155,108.548363951,30.8412016102444,14.5749485492706,76.8068440755208,123.806844075521,2.08333333333333,258779.029947917,0,0,22.0833333333333
"croz","1415","p22",79,75,0.949367089,"p",42,40.5481987,31.1135998,0.767324,114.818503931,61.5151206899761,16.4626788033379,62.1209852430556,109.120985243056,0,249440.928819444,1,1,22.6666666666667
"croz","1516","p22",67.5,70,1.037037037,"p",42,40.5481987,31.1135998,0.767324,114.818503931,61.5151206899761,16.4626788033379,62.1209852430556,109.120985243056,0,249440.928819444,1,1,22.6666666666667
"croz","1617","p22",74,83,1.12162162162162,"p",42,40.5481987,31.1135998,0.767324,114.818503931,61.5151206899761,16.4626788033379,62.1209852430556,109.120985243056,0,249440.928819444,1,1,22.6666666666667
"croz","1718","p22-23",129.5,174,1.34362934362934,"p",53,59.3602982,63.2476997,1.06549,107.248303617,61.5151206899761,16.4626788033379,62.1209852430556,109.120985243056,0,249440.928819444,1,1,NA
"croz","1617","p24",261,268.5,1.02873563218391,"p",43,149.5010071,92.8778,0.62125,92.2051635851,39.720952575107,16.6000423682363,65.7848478618421,112.784847861842,0,252611.312088816,0,1,52.7368421052632
"croz","1718","p24",240.5,269.5,1.12058212058212,"p",43,149.5010071,92.8778,0.62125,92.2051635851,39.720952575107,16.6000423682363,65.7848478618421,112.784847861842,0,252611.312088816,0,1,52.7368421052632
"croz","1617","p33",134,142,1.05970149253731,"p",44,74.4999008,52.2156982,0.700883,52.3134348552,36.1986758172022,15.0520769225227,46.6547309027778,93.6547309027778,2.05555555555555,245996.846354167,0,0,129.5
"croz","1718","p33",165,163.5,0.990909090909091,"p",44,74.4999008,52.2156982,0.700883,52.3134348552,36.1986758172022,15.0520769225227,46.6547309027778,93.6547309027778,2.05555555555555,245996.846354167,0,0,129.5
"croz","1415","p39",92,100,1.086956522,"p",45,53.3844986,41.3063011,0.773751,41.5972201357,61.2687666818596,16.0237421194712,42.0642903645833,89.0642903645833,0.083333333333333,241210.94140625,1,1,62.1666666666667
"croz","1516","p39",77.5,79,1.019354839,"p",45,53.3844986,41.3063011,0.773751,41.5972201357,61.2687666818596,16.0237421194712,42.0642903645833,89.0642903645833,0.083333333333333,241210.94140625,1,1,62.1666666666667
"croz","1617","p39",90,86.5,0.961111111111111,"p",45,53.3844986,41.3063011,0.773751,41.5972201357,61.2687666818596,16.0237421194712,42.0642903645833,89.0642903645833,0.083333333333333,241210.94140625,1,1,62.1666666666667
"croz","1718","p39",88,127.5,1.44886363636364,"p",45,53.3844986,41.3063011,0.773751,41.5972201357,61.2687666818596,16.0237421194712,42.0642903645833,89.0642903645833,0.083333333333333,241210.94140625,1,1,62.1666666666667
"croz","1617","p40_1",109,NA,NA,"p",49,70.1613998,56.6507988,0.807435,7.17765185811,107.930919522988,15.9354762027138,40.7490234375,87.7490234375,0.421052631578947,241612.053453947,1,1,216.105263157895
"croz","1718","p40_1",112.5,130.5,1.16,"p",49,70.1613998,56.6507988,0.807435,7.17765185811,107.930919522988,15.9354762027138,40.7490234375,87.7490234375,0.421052631578947,241612.053453947,1,1,216.105263157895
"croz","1415","p42",154,156,1.012987013,"p",40,150.1519928,104.9380035,0.698879,0,37.8259211322115,15.4315022097694,28.2470160590278,75.2470160590278,1.5,242454.423177083,0,0,174.361111111111
"croz","1516","p42",150.6666667,146.5,0.972345133,"p",40,150.1519928,104.9380035,0.698879,0,37.8259211322115,15.4315022097694,28.2470160590278,75.2470160590278,1.5,242454.423177083,0,0,174.361111111111
"croz","1617","p42",131.5,141.5,1.07604562737643,"p",40,150.1519928,104.9380035,0.698879,0,37.8259211322115,15.4315022097694,28.2470160590278,75.2470160590278,1.5,242454.423177083,0,0,174.361111111111
"croz","1718","p42",151.5,241.5,1.59405940594059,"p",40,150.1519928,104.9380035,0.698879,0,37.8259211322115,15.4315022097694,28.2470160590278,75.2470160590278,1.5,242454.423177083,0,0,174.361111111111
"croz","1415","p44",322,332,1.031055901,"p",41,226.1629944,119.6940002,0.529235,0,55.6938279974352,14.9718635846984,11.2625294811321,58.2625294811321,2.77358490566038,244010.043632075,1,1,501.943396226415
"croz","1516","p44",330.6666667,282,0.852822581,"p",41,226.1629944,119.6940002,0.529235,0,55.6938279974352,14.9718635846984,11.2625294811321,58.2625294811321,2.77358490566038,244010.043632075,1,1,501.943396226415
"croz","1617","p44_1",65,59,0.907692307692308,"p",50,54.8367996,47.0688019,0.858344,12.8418032532,55.6938279974352,14.9718635846984,11.2625294811321,58.2625294811321,2.77358490566038,244010.043632075,0,0,NA
"croz","1718","p44_1",84,104.5,1.24404761904762,"p",50,54.8367996,47.0688019,0.858344,12.8418032532,55.6938279974352,14.9718635846984,11.2625294811321,58.2625294811321,2.77358490566038,244010.043632075,0,0,NA
"croz","1617","p44_2",193.5,154,0.795865633074935,"p",51,171.3269958,72.6247025,0.423896,0,55.6938279974352,14.9718635846984,11.2625294811321,58.2625294811321,2.77358490566038,244010.043632075,1,1,NA
"croz","1718","p44_2",209.5,306,1.46062052505967,"p",51,171.3269958,72.6247025,0.423896,0,55.6938279974352,14.9718635846984,11.2625294811321,58.2625294811321,2.77358490566038,244010.043632075,1,1,NA
"croz","1617","p55",74.5,84.5,1.13422818791946,"p",56,32.9704018,40.3227005,1.223,74.3192147309,52.2626571404193,14.0459408760071,19.99365234375,66.99365234375,4.25,252047.294921875,1,1,41.875
"croz","1617","p6",1325,1355,1.02264150943396,"p",48,901.0419922,483.9960022,0.537152,13.2539769172,119.844020923913,12.5157965544628,89.8854838144619,136.885483814462,11.1704035874439,262656.440723094,0,1,40.5560538116592
"croz","1718","p6",1448,1477,1.02002762430939,"p",48,901.0419922,483.9960022,0.537152,13.2539769172,119.844020923913,12.5157965544628,89.8854838144619,136.885483814462,11.1704035874439,262656.440723094,0,1,40.5560538116592
"croz","1617","p63",153.5,152,0.990228013029316,"p",39,106.8349991,62.3361015,0.583482,89.1245303917,35.7505523797981,16.8895116345636,35.5906182650862,82.5906182650862,0.172413793103448,245650.059267241,0,0,43.9655172413793
"croz","1718","p63",170.5,192,1.12609970674487,"p",39,106.8349991,62.3361015,0.583482,89.1245303917,35.7505523797981,16.8895116345636,35.5906182650862,82.5906182650862,0.172413793103448,245650.059267241,0,0,43.9655172413793
"croz","1617","qr132",83,85,1.02409638554217,"qr",37,60.2571983,39.0139008,0.647457,21.7885242685,64.8550154902378,12.1236814498901,20.2429036458333,67.2429036458333,17.2,252615.214583333,0,0,12.7333333333333
"croz","1718","qr132",107.5,125,1.16279069767442,"qr",37,60.2571983,39.0139008,0.647457,21.7885242685,64.8550154902378,12.1236814498901,20.2429036458333,67.2429036458333,17.2,252615.214583333,0,0,12.7333333333333
"croz","1617","qr20",272,248,0.911764705882353,"qr",47,161.6069946,82.1378021,0.508256,101.285371942,81.3664020878935,14.2496694326401,74.3739013671875,121.373901367188,8.775,271366.265625,0,1,30.425
"croz","1718","qr20",249.5,330,1.32264529058116,"qr",47,161.6069946,82.1378021,0.508256,101.285371942,81.3664020878935,14.2496694326401,74.3739013671875,121.373901367188,8.775,271366.265625,0,1,30.425
"croz","1617","qr65",152.5,182.5,1.19672131147541,"qr",21,137.4530029,82.202301,0.598037,66.5264437107,59.3819795117944,20.8641482988993,46.2586263020833,93.2586263020833,66.5,297673.38125,0,0,15.6333333333333
"croz","1718","qr65",164.5,199.5,1.21276595744681,"qr",21,137.4530029,82.202301,0.598037,66.5264437107,59.3819795117944,20.8641482988993,46.2586263020833,93.2586263020833,66.5,297673.38125,0,0,15.6333333333333
"croz","1617","s2-4",863,841,0.974507531865585,"s",17,521.0910034,387.8120117,0.744231,117.050855084,68.8586883544922,13.4420707335839,70.3817908653846,117.381790865385,28.8307692307692,286161.905048077,0,0,39.9384615384615
"croz","1718","s2-4",856,969,1.13200934579439,"s",17,521.0910034,387.8120117,0.744231,117.050855084,68.8586883544922,13.4420707335839,70.3817908653846,117.381790865385,28.8307692307692,286161.905048077,0,0,39.9384615384615
"croz","1415","s3",3,3,1,"s",19,1.79259,5.5265999,3.08303,124.248628922,83.7393203556161,14.4156608581543,64.41015625,111.41015625,32,291169.5625,0,0,13
"croz","1516","s3",3,6,2,"s",19,1.79259,5.5265999,3.08303,124.248628922,83.7393203556161,14.4156608581543,64.41015625,111.41015625,32,291169.5625,0,0,13
"croz","1617","s3",5,4,0.8,"s",19,1.79259,5.5265999,3.08303,124.248628922,83.7393203556161,14.4156608581543,64.41015625,111.41015625,32,291169.5625,0,0,13
"croz","1718","s3",4,7,1.75,"s",19,1.79259,5.5265999,3.08303,124.248628922,83.7393203556161,14.4156608581543,64.41015625,111.41015625,32,291169.5625,0,0,13
"croz","1718","s33",306.5,420.5,1.37194127243067,"s",20,202.6569977,116.5650024,0.575183,10.2434517971,73.5786187636386,8.0489009475708,38.828203125,85.828203125,41.4,286224.014375,0,0,72.56
"croz","1415","s38",182,183,1.005494505,"s",18,113.8320007,78.8219986,0.692444,0,58.4821363980964,6.48362468790125,36.8724681712963,83.8724681712963,39,279095.018518519,0,0,775.407407407407
"croz","1516","s38",159,154,0.968553459,"s",18,113.8320007,78.8219986,0.692444,0,58.4821363980964,6.48362468790125,36.8724681712963,83.8724681712963,39,279095.018518519,0,0,775.407407407407
"croz","1617","s38",230,214.5,0.932608695652174,"s",18,113.8320007,78.8219986,0.692444,0,58.4821363980964,6.48362468790125,36.8724681712963,83.8724681712963,39,279095.018518519,0,0,775.407407407407
"croz","1415","s39",74,86,1.162162162,"s",15,45.6757011,29.8806992,0.654192,63.9319870393,70.1419850356429,12.059801197052,47.11728515625,94.11728515625,41.8,293617.590625,0,0,178.2
"croz","1516","s39",63,63,1,"s",15,45.6757011,29.8806992,0.654192,63.9319870393,70.1419850356429,12.059801197052,47.11728515625,94.11728515625,41.8,293617.590625,0,0,178.2
"croz","1617","s39",71,84,1.1830985915493,"s",15,45.6757011,29.8806992,0.654192,63.9319870393,70.1419850356429,12.059801197052,47.11728515625,94.11728515625,41.8,293617.590625,0,0,178.2
"croz","1718","s39",68,87.5,1.28676470588235,"s",15,45.6757011,29.8806992,0.654192,63.9319870393,70.1419850356429,12.059801197052,47.11728515625,94.11728515625,41.8,293617.590625,0,0,178.2
"croz","1415","s5",86,92,1.069767442,"s",16,51.4757004,38.8278999,0.754297,107.769565264,37.2658996582031,13.4205858230591,66.362890625,113.362890625,28.5,286740.05625,0,0,39.3
"croz","1516","s5",91.5,84,0.918032787,"s",16,51.4757004,38.8278999,0.754297,107.769565264,37.2658996582031,13.4205858230591,66.362890625,113.362890625,28.5,286740.05625,0,0,39.3
"croz","1617","s5",87,88,1.01149425287356,"s",16,51.4757004,38.8278999,0.754297,107.769565264,37.2658996582031,13.4205858230591,66.362890625,113.362890625,28.5,286740.05625,0,0,39.3
"croz","1718","s5",82.5,119.5,1.44848484848485,"s",16,51.4757004,38.8278999,0.754297,107.769565264,37.2658996582031,13.4205858230591,66.362890625,113.362890625,28.5,286740.05625,0,0,39.3
"croz","1415","t16",273,291,1.065934066,"t",29,193.2610016,155.1230011,0.802663,48.139449747,79.5233446844896,14.4066068927447,14.3994750976562,61.3994750976562,28.2291666666667,286191.734375,0,0,19
"croz","1516","t16",154.5,149,0.964401294,"t",29,193.2610016,155.1230011,0.802663,48.139449747,79.5233446844896,14.4066068927447,14.3994750976562,61.3994750976562,28.2291666666667,286191.734375,0,0,19
"croz","1617","t16",244.5,254.5,1.04089979550102,"t",29,193.2610016,155.1230011,0.802663,48.139449747,79.5233446844896,14.4066068927447,14.3994750976562,61.3994750976562,28.2291666666667,286191.734375,0,0,19
"croz","1718","t18",26.5,37,1.39622641509434,"t",30,8.6219501,18.3288994,2.12585,2.00498988325,79.8651937863835,6.89247918128967,9.0224609375,56.0224609375,36,274294.9375,0,0,342
"croz","1516","t5",179.3333333,187,1.042750929,"t",27,133.5809937,87.1050034,0.652074,4.22893470072,49.9185258679829,10.164350092411,-5.99346923828125,41.0065307617188,23.375,270303.41796875,1,1,7.4375
"croz","1617","t5",207.5,232.5,1.12048192771084,"t",27,133.5809937,87.1050034,0.652074,4.22893470072,49.9185258679829,10.164350092411,-5.99346923828125,41.0065307617188,23.375,270303.41796875,1,1,7.4375
"croz","1718","t5",211,259,1.22748815165877,"t",27,133.5809937,87.1050034,0.652074,4.22893470072,49.9185258679829,10.164350092411,-5.99346923828125,41.0065307617188,23.375,270303.41796875,1,1,7.4375
"croz","1718","t7",296,397.5,1.34290540540541,"t",31,250.1999969,111.8649979,0.447101,51.2241181222,124.464902909469,14.6875441521406,14.3976745605469,61.3976745605469,16.578125,276949.078125,0,0,58.6875
"croz","1415","wb",156,NA,NA,"b",105,87.9503021,81.7445984,0.929442,26.8601918501,102.411845391546,11.4080739021301,-16.18408203125,30.81591796875,26.3333333333333,251036.581597222,0,1,32.2777777777778
"croz","1516","wb",147,148,1.00680272108844,"b",105,87.9503021,81.7445984,0.929442,26.8601918501,102.411845391546,11.4080739021301,-16.18408203125,30.81591796875,26.3333333333333,251036.581597222,0,1,32.2777777777778
"croz","1617","wb",146,146,1,"b",105,87.9503021,81.7445984,0.929442,26.8601918501,102.411845391546,11.4080739021301,-16.18408203125,30.81591796875,26.3333333333333,251036.581597222,0,1,32.2777777777778
"croz","1718","wb",131,150,1.14503816793893,"b",105,87.9503021,81.7445984,0.929442,26.8601918501,102.411845391546,11.4080739021301,-16.18408203125,30.81591796875,26.3333333333333,251036.581597222,0,1,32.2777777777778
